Target_ID	species	mirna_name	mirna_id	gene_name	gene_id	gene_location	transcript_name	transcript_id	chromosome_x	start_x	end_x	strand_x	experimental_method	regulation	tissue	cell_line	article_pubmed_id	confidence	interaction_group	cell_type	microt_score	comment	chromosome_y	start_y	end_y	strand_y
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Gata3	ENSMUSG00000015619	3UTR	Gata3-201	ENSMUST00000102976	chr2	9857138.0	9857150.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	9857854	9857954	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Gata3	ENSMUSG00000015619	3UTR	Gata3-201	ENSMUST00000102976	chr2	9858294.0	9858306.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	9857854	9857954	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Gata3	ENSMUSG00000015619	3UTR	Gata3-201	ENSMUST00000102976	chr2	9858294.0	9858306.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	9857854	9857954	-
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Gata3	ENSMUSG00000015619	3UTR	Gata3-201	ENSMUST00000102976	chr2	9863099.0	9863111.0	-	HITS-CLIP	Negative			31433990.0	1	primary	CD4+ T cells			2	9857854	9857954	-
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Gata3	ENSMUSG00000015619	3UTR	Gata3-201	ENSMUST00000102976	chr2	9863099.0	9863111.0	-	HITS-CLIP	Negative			31433990.0	1	primary	CD4+ T cells			2	9857854	9857954	-
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Gata3	ENSMUSG00000015619	3UTR	Gata3-201	ENSMUST00000102976	chr2	9857138.0	9857150.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	9857854	9857954	-
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Gata3	ENSMUSG00000015619	3UTR	Gata3-201	ENSMUST00000102976	chr2	9857138.0	9857150.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	9857854	9857954	-
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Gata3	ENSMUSG00000015619	3UTR	Gata3-201	ENSMUST00000102976	chr2	9857138.0	9857150.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	9857854	9857954	-
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Gata3	ENSMUSG00000015619	3UTR	Gata3-201	ENSMUST00000102976	chr2	9857138.0	9857150.0	-	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	9857854	9857954	-
mmu-miR-1911-5p	Mus musculus	mmu-miR-1911-5p	MIMAT0048643	Yme1l1	ENSMUSG00000026775	3UTR	Yme1l1-201	ENSMUST00000028117	chr2	23088813.0	23088825.0	+	HITS-CLIP	Negative			31433990.0	1	primary	CD4+ T cells	0.38		2	23197644	23197744	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Yme1l1	ENSMUSG00000026775	3UTR	Yme1l1-201	ENSMUST00000028117	chr2	23087495.0	23087507.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes	0.57		2	23197644	23197744	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Yme1l1	ENSMUSG00000026775	3UTR	Yme1l1-201	ENSMUST00000028117	chr2	23197642.0	23197654.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.57		2	23197644	23197744	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Yme1l1	ENSMUSG00000026775	3UTR	Yme1l1-201	ENSMUST00000028117	chr2	23087495.0	23087507.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes	0.53		2	23197644	23197744	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Yme1l1	ENSMUSG00000026775	3UTR	Yme1l1-201	ENSMUST00000028117	chr2	23087495.0	23087507.0	+	HITS-CLIP	Negative	Heart		25753418.0	1	secondary	Cardiomyocytes	0.55		2	23197644	23197744	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Yme1l1	ENSMUSG00000026775	3UTR	Yme1l1-201	ENSMUST00000028117	chr2	23197642.0	23197654.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.57		2	23197644	23197744	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Yme1l1	ENSMUSG00000026775	3UTR	Yme1l1-201	ENSMUST00000028117	chr2	23197642.0	23197654.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.58		2	23197644	23197744	+
mmu-miR-1911-5p	Mus musculus	mmu-miR-1911-5p	MIMAT0048643	Phf20	ENSMUSG00000038116	3UTR	Phf20-201	ENSMUST00000037401	chr2	156150721.0	156150733.0	+	HITS-CLIP	Negative			31433990.0	1	primary	CD4+ T cells			2	156307622	156307722	+
mmu-miR-125b-5p	Mus musculus	mmu-miR-125b-5p	MIMAT0000136	Phf20	ENSMUSG00000038116	3UTR	Phf20-201	ENSMUST00000037401	chr2	156307542.0	156307554.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.88		2	156307622	156307722	+
mmu-miR-125b-5p	Mus musculus	mmu-miR-125b-5p	MIMAT0000136	Phf20	ENSMUSG00000038116	3UTR	Phf20-201	ENSMUST00000037401	chr2	156307542.0	156307554.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.88		2	156307622	156307722	+
mmu-miR-125b-5p	Mus musculus	mmu-miR-125b-5p	MIMAT0000136	Phf20	ENSMUSG00000038116	3UTR	Phf20-201	ENSMUST00000037401	chr2	156309521.0	156309533.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.88		2	156307622	156307722	+
mmu-miR-152-3p	Mus musculus	mmu-miR-152-3p	MIMAT0000162	Phf20	ENSMUSG00000038116	3UTR	Phf20-201	ENSMUST00000037401	chr2	156309641.0	156309653.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.79		2	156307622	156307722	+
mmu-miR-152-3p	Mus musculus	mmu-miR-152-3p	MIMAT0000162	Phf20	ENSMUSG00000038116	3UTR	Phf20-201	ENSMUST00000037401	chr2	156309641.0	156309653.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.79		2	156307622	156307722	+
mmu-miR-467b-5p	Mus musculus	mmu-miR-467b-5p	MIMAT0005448	Phf20	ENSMUSG00000038116	3UTR	Phf20-201	ENSMUST00000037401	chr2	156150722.0	156150734.0	+	HITS-CLIP	Negative			31433990.0	1	primary	CD4+ T cells	0.44		2	156307622	156307722	+
mmu-miR-148a-3p	Mus musculus	mmu-miR-148a-3p	MIMAT0000516	Phf20	ENSMUSG00000038116	3UTR	Phf20-201	ENSMUST00000037401	chr2	156309641.0	156309653.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.78		2	156307622	156307722	+
mmu-miR-148b-3p	Mus musculus	mmu-miR-148b-3p	MIMAT0000580	Phf20	ENSMUSG00000038116	3UTR	Phf20-201	ENSMUST00000037401	chr2	156309641.0	156309653.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.78		2	156307622	156307722	+
mmu-miR-467c-5p	Mus musculus	mmu-miR-467c-5p	MIMAT0004885	Phf20	ENSMUSG00000038116	3UTR	Phf20-201	ENSMUST00000037401	chr2	156150721.0	156150733.0	+	HITS-CLIP	Negative			31433990.0	1	secondary	CD4+ T cells			2	156307622	156307722	+
mmu-miR-467d-5p	Mus musculus	mmu-miR-467d-5p	MIMAT0004886	Phf20	ENSMUSG00000038116	3UTR	Phf20-201	ENSMUST00000037401	chr2	156150721.0	156150733.0	+	HITS-CLIP	Negative			31433990.0	1	secondary	CD4+ T cells	0.39		2	156307622	156307722	+
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Phf20	ENSMUSG00000038116	3UTR	Phf20-201	ENSMUST00000037401	chr2	156309812.0	156309824.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.96		2	156307622	156307722	+
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Phf20	ENSMUSG00000038116	3UTR	Phf20-201	ENSMUST00000037401	chr2	156309812.0	156309824.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.95		2	156307622	156307722	+
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Phf20	ENSMUSG00000038116	3UTR	Phf20-201	ENSMUST00000037401	chr2	156309812.0	156309824.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.95		2	156307622	156307722	+
mmu-miR-301b-3p	Mus musculus	mmu-miR-301b-3p	MIMAT0004186	Phf20	ENSMUSG00000038116	3UTR	Phf20-201	ENSMUST00000037401	chr2	156309812.0	156309824.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.96		2	156307622	156307722	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Phf20	ENSMUSG00000038116	3UTR	Phf20-201	ENSMUST00000037401	chr2	156307900.0	156307912.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	156307622	156307722	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Phf20	ENSMUSG00000038116	3UTR	Phf20-201	ENSMUST00000037401	chr2	156307538.0	156307550.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	156307622	156307722	+
mmu-miR-148a-5p	Mus musculus	mmu-miR-148a-5p	MIMAT0004617	Trpc4ap	ENSMUSG00000038324	3UTR	Trpc4ap-201	ENSMUST00000041059	chr2	155634291.0	155634303.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.95		2	155634939	155635039	-
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Trpc4ap	ENSMUSG00000038324	3UTR	Trpc4ap-201	ENSMUST00000041059	chr2	155634478.0	155634490.0	-	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts			2	155634939	155635039	-
mmu-miR-148a-5p	Mus musculus	mmu-miR-148a-5p	MIMAT0004617	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84601665.0	84601677.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.61		2	84602702	84602802	-
mmu-miR-148a-5p	Mus musculus	mmu-miR-148a-5p	MIMAT0004617	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84601665.0	84601677.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.61		2	84602699	84602799	-
mmu-miR-223-3p	Mus musculus	mmu-miR-223-3p	MIMAT0000665	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84602009.0	84602021.0	-	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.42		2	84602702	84602802	-
mmu-miR-223-3p	Mus musculus	mmu-miR-223-3p	MIMAT0000665	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84602009.0	84602021.0	-	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.42		2	84602699	84602799	-
mmu-miR-125b-5p	Mus musculus	mmu-miR-125b-5p	MIMAT0000136	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84601670.0	84601682.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.57		2	84602702	84602802	-
mmu-miR-125b-5p	Mus musculus	mmu-miR-125b-5p	MIMAT0000136	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84601670.0	84601682.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.57		2	84602699	84602799	-
mmu-miR-152-3p	Mus musculus	mmu-miR-152-3p	MIMAT0000162	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84600739.0	84600751.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.53		2	84602702	84602802	-
mmu-miR-152-3p	Mus musculus	mmu-miR-152-3p	MIMAT0000162	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84600739.0	84600751.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.53		2	84602699	84602799	-
mmu-miR-148a-3p	Mus musculus	mmu-miR-148a-3p	MIMAT0000516	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84600739.0	84600751.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.53		2	84602702	84602802	-
mmu-miR-148a-3p	Mus musculus	mmu-miR-148a-3p	MIMAT0000516	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84600739.0	84600751.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.53		2	84602699	84602799	-
mmu-miR-148b-3p	Mus musculus	mmu-miR-148b-3p	MIMAT0000580	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84600739.0	84600751.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.53		2	84602702	84602802	-
mmu-miR-148b-3p	Mus musculus	mmu-miR-148b-3p	MIMAT0000580	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84600739.0	84600751.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.53		2	84602699	84602799	-
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84601332.0	84601344.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.41		2	84602702	84602802	-
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84601332.0	84601344.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.41		2	84602699	84602799	-
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84600740.0	84600752.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.41		2	84602702	84602802	-
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84600740.0	84600752.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.41		2	84602699	84602799	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84601879.0	84601891.0	-	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.36		2	84602702	84602802	-
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84601879.0	84601891.0	-	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.36		2	84602699	84602799	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84600901.0	84600913.0	-	HITS-CLIP	Negative	Brain		19536157.0	1	primary				2	84602702	84602802	-
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84600901.0	84600913.0	-	HITS-CLIP	Negative	Brain		19536157.0	1	primary				2	84602699	84602799	-
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84600901.0	84600913.0	-	HITS-CLIP	Negative	Brain		19536157.0	1	primary		0.36		2	84602702	84602802	-
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84600901.0	84600913.0	-	HITS-CLIP	Negative	Brain		19536157.0	1	primary		0.36		2	84602699	84602799	-
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84600901.0	84600913.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.36		2	84602702	84602802	-
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Ctnnd1	ENSMUSG00000034101	3UTR		ENSMUST00000111694	chr2	84600901.0	84600913.0	-	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.36		2	84602699	84602799	-
mmu-miR-148b-5p	Mus musculus	mmu-miR-148b-5p	MIMAT0017036	Hspa5	ENSMUSG00000026864	3UTR	Hspa5-201	ENSMUST00000028222	chr2	34776405.0	34776417.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages	0.87		2	34775652	34775752	+
mmu-miR-152-3p	Mus musculus	mmu-miR-152-3p	MIMAT0000162	Hspa5	ENSMUSG00000026864	3UTR	Hspa5-201	ENSMUST00000028222	chr2	34776391.0	34776403.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts			2	34775652	34775752	+
mmu-miR-148a-3p	Mus musculus	mmu-miR-148a-3p	MIMAT0000516	Hspa5	ENSMUSG00000026864	3UTR	Hspa5-201	ENSMUST00000028222	chr2	34776110.0	34776122.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary				2	34775652	34775752	+
mmu-miR-148b-3p	Mus musculus	mmu-miR-148b-3p	MIMAT0000580	Hspa5	ENSMUSG00000026864	3UTR	Hspa5-201	ENSMUST00000028222	chr2	34776110.0	34776122.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary				2	34775652	34775752	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Hspa5	ENSMUSG00000026864	3UTR	Hspa5-201	ENSMUST00000028222	chr2	34776211.0	34776223.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.41		2	34775652	34775752	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Hspa5	ENSMUSG00000026864	3UTR	Hspa5-201	ENSMUST00000028222	chr2	34776211.0	34776223.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.41		2	34775652	34775752	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Hspa5	ENSMUSG00000026864	3UTR	Hspa5-201	ENSMUST00000028222	chr2	34776211.0	34776223.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.41		2	34775652	34775752	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Hspa5	ENSMUSG00000026864	3UTR	Hspa5-201	ENSMUST00000028222	chr2	34776416.0	34776428.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.4		2	34775652	34775752	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Hspa5	ENSMUSG00000026864	3UTR	Hspa5-201	ENSMUST00000028222	chr2	34776211.0	34776223.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.4		2	34775652	34775752	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Hspa5	ENSMUSG00000026864	3UTR	Hspa5-201	ENSMUST00000028222	chr2	34776211.0	34776223.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.4		2	34775652	34775752	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Hspa5	ENSMUSG00000026864	3UTR	Hspa5-201	ENSMUST00000028222	chr2	34776211.0	34776223.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.41		2	34775652	34775752	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Hspa5	ENSMUSG00000026864	3UTR	Hspa5-201	ENSMUST00000028222	chr2	34776211.0	34776223.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.41		2	34775652	34775752	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Hspa5	ENSMUSG00000026864	3UTR	Hspa5-201	ENSMUST00000028222	chr2	34776211.0	34776223.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.41		2	34775652	34775752	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Hspa5	ENSMUSG00000026864	3UTR	Hspa5-201	ENSMUST00000028222	chr2	34776211.0	34776223.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.41		2	34775652	34775752	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Hspa5	ENSMUSG00000026864	3UTR	Hspa5-201	ENSMUST00000028222	chr2	34776211.0	34776223.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.41		2	34775652	34775752	+
mmu-miR-148b-5p	Mus musculus	mmu-miR-148b-5p	MIMAT0017036	Celf1	ENSMUSG00000005506	3UTR	Celf1-202	ENSMUST00000068726	chr2	91016852.0	91016864.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	91016954	91017054	+
