"Target_ID","species","mirna_name","mirna_id","gene_name","gene_id","gene_location","transcript_name","transcript_id","chromosome_x","start_x","end_x","strand_x","experimental_method","regulation","tissue","cell_line","article_pubmed_id","confidence","interaction_group","cell_type","microt_score","comment","chromosome_y","start_y","end_y","strand_y"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","PAR-CLIP","Negative","","LCL35",22291592,1,"primary","B lymphocytes",1,"",1,173775792,173775892,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","PAR-CLIP","Negative","","LCL35",22291592,1,"primary","B lymphocytes",1,"",1,173785264,173785364,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","HITS-CLIP","Negative","Lymphatic tissue","BCBL-1",22927820,0,"primary","B lymphocytes",1,"",1,173775792,173775892,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","HITS-CLIP","Negative","Lymphatic tissue","BCBL-1",22927820,0,"primary","B lymphocytes",1,"",1,173785264,173785364,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Lymphatic tissue","BCBL-1",22927820,0,"primary","B lymphocytes",1,"",1,173775792,173775892,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Lymphatic tissue","BCBL-1",22927820,0,"primary","B lymphocytes",1,"",1,173785264,173785364,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Cervix","HeLa",23313552,1,"primary","Epithelial cells",1,"",1,173775792,173775892,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Cervix","HeLa",23313552,1,"primary","Epithelial cells",1,"",1,173785264,173785364,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","PAR-CLIP","Negative","Kidney","HEK-293",23446348,1,"primary","Epithelial cells",1,"",1,173775792,173775892,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","PAR-CLIP","Negative","Kidney","HEK-293",23446348,1,"primary","Epithelial cells",1,"",1,173785264,173785364,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Breast","BT-474",24906430,0,"primary","Epithelial cells",1,"Her2 amplified",1,173775792,173775892,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Breast","BT-474",24906430,0,"primary","Epithelial cells",1,"Her2 amplified",1,173785264,173785364,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,173775792,173775892,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,173785264,173785364,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,173775792,173775892,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,173785264,173785364,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"primary","",1,"Gestation week 15",1,173775792,173775892,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"primary","",1,"Gestation week 15",1,173785264,173785364,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"primary","",1,"Gestation week 15",1,173775792,173775892,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"primary","",1,"Gestation week 15",1,173785264,173785364,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","","",34031238,0,"primary","Dermal fibroblasts",1,"",1,173775792,173775892,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","","",34031238,0,"primary","Dermal fibroblasts",1,"",1,173785264,173785364,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","","",35269913,0,"primary","Foreskin fibroblasts",1,"",1,173775792,173775892,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","","",35269913,0,"primary","Foreskin fibroblasts",1,"",1,173785264,173785364,"+"
"hsa-miR-30b-5p","Homo sapiens","hsa-miR-30b-5p","MIMAT0000420","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","PAR-CLIP","Negative","Pleura","BC-1",22100165,1,"primary","B lymphocytes",1,"",1,173775792,173775892,"+"
"hsa-miR-30b-5p","Homo sapiens","hsa-miR-30b-5p","MIMAT0000420","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","PAR-CLIP","Negative","Pleura","BC-1",22100165,1,"primary","B lymphocytes",1,"",1,173785264,173785364,"+"
"hsa-miR-30b-5p","Homo sapiens","hsa-miR-30b-5p","MIMAT0000420","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","PAR-CLIP","Negative","Pleura","BC-1",22100165,1,"primary","B lymphocytes",1,"",1,173775792,173775892,"+"
"hsa-miR-30b-5p","Homo sapiens","hsa-miR-30b-5p","MIMAT0000420","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","PAR-CLIP","Negative","Pleura","BC-1",22100165,1,"primary","B lymphocytes",1,"",1,173785264,173785364,"+"
"hsa-miR-30b-5p","Homo sapiens","hsa-miR-30b-5p","MIMAT0000420","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","PAR-CLIP","Negative","","LCL35",22291592,1,"primary","B lymphocytes",1,"",1,173775792,173775892,"+"
"hsa-miR-30b-5p","Homo sapiens","hsa-miR-30b-5p","MIMAT0000420","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","PAR-CLIP","Negative","","LCL35",22291592,1,"primary","B lymphocytes",1,"",1,173785264,173785364,"+"
"hsa-miR-30b-5p","Homo sapiens","hsa-miR-30b-5p","MIMAT0000420","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","PAR-CLIP","Negative","","LCL35",22291592,1,"primary","B lymphocytes",1,"",1,173775792,173775892,"+"
"hsa-miR-30b-5p","Homo sapiens","hsa-miR-30b-5p","MIMAT0000420","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","PAR-CLIP","Negative","","LCL35",22291592,1,"primary","B lymphocytes",1,"",1,173785264,173785364,"+"
"hsa-miR-30b-5p","Homo sapiens","hsa-miR-30b-5p","MIMAT0000420","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","PAR-CLIP","Negative","Kidney","HEK-293",23446348,1,"primary","Epithelial cells",1,"",1,173775792,173775892,"+"
"hsa-miR-30b-5p","Homo sapiens","hsa-miR-30b-5p","MIMAT0000420","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","PAR-CLIP","Negative","Kidney","HEK-293",23446348,1,"primary","Epithelial cells",1,"",1,173785264,173785364,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","PAR-CLIP","Negative","Pleura","BC-1",22100165,1,"primary","B lymphocytes",1,"",1,173775792,173775892,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","PAR-CLIP","Negative","Pleura","BC-1",22100165,1,"primary","B lymphocytes",1,"",1,173785264,173785364,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","PAR-CLIP","Negative","Pleura","BC-1",22100165,1,"primary","B lymphocytes",1,"",1,173775792,173775892,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","PAR-CLIP","Negative","Pleura","BC-1",22100165,1,"primary","B lymphocytes",1,"",1,173785264,173785364,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","PAR-CLIP","Negative","","LCL35",22291592,1,"primary","B lymphocytes",1,"",1,173775792,173775892,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","PAR-CLIP","Negative","","LCL35",22291592,1,"primary","B lymphocytes",1,"",1,173785264,173785364,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","PAR-CLIP","Negative","","LCL35",22291592,1,"primary","B lymphocytes",1,"",1,173775792,173775892,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","PAR-CLIP","Negative","","LCL35",22291592,1,"primary","B lymphocytes",1,"",1,173785264,173785364,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","HITS-CLIP","Negative","Lymphatic tissue","BCBL-1",22927820,0,"secondary","B lymphocytes",1,"",1,173775792,173775892,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","HITS-CLIP","Negative","Lymphatic tissue","BCBL-1",22927820,0,"secondary","B lymphocytes",1,"",1,173785264,173785364,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Lymphatic tissue","BCBL-1",22927820,0,"secondary","B lymphocytes",1,"",1,173775792,173775892,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Lymphatic tissue","BCBL-1",22927820,0,"secondary","B lymphocytes",1,"",1,173785264,173785364,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Cervix","HeLa",23313552,1,"secondary","Epithelial cells",1,"",1,173775792,173775892,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Cervix","HeLa",23313552,1,"secondary","Epithelial cells",1,"",1,173785264,173785364,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","PAR-CLIP","Negative","Kidney","HEK-293",23446348,1,"primary","Epithelial cells",1,"",1,173775792,173775892,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","PAR-CLIP","Negative","Kidney","HEK-293",23446348,1,"primary","Epithelial cells",1,"",1,173785264,173785364,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Breast","BT-474",24906430,0,"secondary","Epithelial cells",1,"Her2 amplified",1,173775792,173775892,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Breast","BT-474",24906430,0,"secondary","Epithelial cells",1,"Her2 amplified",1,173785264,173785364,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,173775792,173775892,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,173785264,173785364,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,173775792,173775892,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,173785264,173785364,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"secondary","",1,"Gestation week 15",1,173775792,173775892,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"secondary","",1,"Gestation week 15",1,173785264,173785364,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","","",34031238,0,"secondary","Dermal fibroblasts",1,"",1,173775792,173775892,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","","",34031238,0,"secondary","Dermal fibroblasts",1,"",1,173785264,173785364,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","PAR-CLIP","Negative","Pleura","BC-1",22100165,1,"primary","B lymphocytes",1,"",1,173775792,173775892,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","PAR-CLIP","Negative","Pleura","BC-1",22100165,1,"primary","B lymphocytes",1,"",1,173785264,173785364,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","PAR-CLIP","Negative","","LCL35",22291592,1,"primary","B lymphocytes",1,"",1,173775792,173775892,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","PAR-CLIP","Negative","","LCL35",22291592,1,"primary","B lymphocytes",1,"",1,173785264,173785364,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","PAR-CLIP","Negative","","LCL35",22291592,1,"primary","B lymphocytes",1,"",1,173775792,173775892,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","PAR-CLIP","Negative","","LCL35",22291592,1,"primary","B lymphocytes",1,"",1,173785264,173785364,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Lymphatic tissue","BCBL-1",22927820,0,"secondary","B lymphocytes",1,"",1,173775792,173775892,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Lymphatic tissue","BCBL-1",22927820,0,"secondary","B lymphocytes",1,"",1,173785264,173785364,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","HITS-CLIP","Negative","Lymphatic tissue","BCBL-1",22927820,0,"secondary","B lymphocytes",1,"",1,173775792,173775892,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786610,173786622,"+","HITS-CLIP","Negative","Lymphatic tissue","BCBL-1",22927820,0,"secondary","B lymphocytes",1,"",1,173785264,173785364,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Cervix","HeLa",23313552,1,"secondary","Epithelial cells",1,"",1,173775792,173775892,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","KLHL20","ENSG00000076321","3UTR","KLHL20-201","ENST00000209884","chr1",173786550,173786562,"+","HITS-CLIP","Negative","Cervix","HeLa",23313552,1,"secondary","Epithelial cells",1,"",1,173785264,173785364,"+"
